ts,kama_L,ceo_L,ceo_S,TXF_abs,TXF_ret
2023-10-23 11:30:00,0.0,0.0,-19.0,16259.0,16254.099444420019
2023-10-23 12:00:00,0.0,0.0,6.0,16253.0,16248.10641322316
2023-10-23 12:30:00,0.0,0.0,-8.0,16261.0,16256.097121485636
2023-10-23 13:00:00,0.0,0.0,4.0,16257.0,16252.101767354397
2023-10-23 13:30:00,0.0,0.0,2.0,16255.0,16250.104090288774
2023-10-23 14:00:00,0.0,0.0,15.0,16240.0,16235.12151229663
2023-10-23 15:30:00,0.0,0.0,14.0,16226.0,16221.137772837286
2023-10-23 16:00:00,0.0,0.0,29.0,16197.0,16192.17145538579
2023-10-23 16:30:00,0.0,0.0,-10.0,16207.0,16202.159840713894
2023-10-23 17:00:00,0.0,0.0,2.0,16205.0,16200.162163648265
2023-10-23 17:30:00,0.0,0.0,19.0,16186.0,16181.184231524876
2023-10-23 18:00:00,0.0,0.0,46.0,16140.0,16135.237659015604
2023-10-23 18:30:00,0.0,0.0,-15.0,16155.0,16150.220237007761
2023-10-23 19:00:00,0.0,0.0,-17.0,16172.0,16167.200492065534
2023-10-23 19:30:00,0.0,0.0,0.0,16172.0,16167.200492065534
2023-10-23 20:00:00,0.0,0.0,-6.0,16178.0,16173.193523262395
2023-10-23 20:30:00,0.0,0.0,-16.0,16194.0,16189.174939787357
2023-10-23 21:00:00,0.0,0.0,6.0,16188.0,16183.181908590499
2023-10-23 21:30:00,0.0,0.0,6.0,16182.0,16177.188877393633
2023-10-23 22:00:00,0.0,0.0,-42.0,16224.0,16219.140095771661
2023-10-23 22:30:00,0.0,0.0,-21.0,16245.0,16240.115704960679
2023-10-23 23:00:00,0.0,35.0,0.0,16280.0,16275.07505360903
2023-10-23 23:30:00,0.0,25.0,0.0,16305.0,16300.046016929287
2023-10-24 00:00:00,0.0,4.0,0.0,16309.0,16304.041371060532
2023-10-24 00:30:00,0.0,-11.0,0.0,16298.0,16293.05414719962
2023-10-24 01:00:00,0.0,31.0,0.0,16329.0,16324.018141716731
2023-10-24 01:30:00,0.0,-27.0,0.0,16302.0,16297.049501330855
2023-10-24 02:00:00,0.0,1.0,0.0,16303.0,16298.04833986367
2023-10-24 02:30:00,0.0,-9.0,0.0,16294.0,16289.05879306837
2023-10-24 03:00:00,0.0,2.0,0.0,16296.0,16291.056470133994
2023-10-24 03:30:00,0.0,-31.0,0.0,16265.0,16260.092475616875
2023-10-24 04:00:00,0.0,-8.0,0.0,16257.0,16252.101767354397
2023-10-24 04:30:00,0.0,8.0,0.0,16265.0,16260.092475616875
2023-10-24 05:00:00,0.0,19.0,0.0,16284.0,16279.070407740275
2023-10-24 09:00:00,0.0,-47.0,0.0,16237.0,16232.124996698198
2023-10-24 09:30:00,0.0,-32.0,0.0,16205.0,16200.162163648265
2023-10-24 10:00:00,0.0,0.0,34.0,16171.0,16166.201653532724
2023-10-24 10:30:00,0.0,0.0,-129.0,16300.0,16295.051824265238
2023-10-24 11:00:00,0.0,-26.0,0.0,16274.0,16269.082022412165
2023-10-24 11:30:00,0.0,-66.0,0.0,16208.0,16203.158679246695
2023-10-24 12:00:00,0.0,35.0,0.0,16243.0,16238.118027895058
2023-10-24 12:30:00,0.0,3.0,0.0,16246.0,16241.114543493484
2023-10-24 13:00:00,0.0,35.0,0.0,16281.0,16276.07389214184
2023-10-24 13:30:00,0.0,43.0,0.0,16324.0,16319.023949052676
2023-10-24 14:00:00,0.0,-3.0,0.0,16321.0,16316.02743345425
2023-10-24 15:30:00,0.0,-5.0,0.0,16316.0,16311.033240790197
2023-10-24 16:00:00,0.0,-10.0,0.0,16306.0,16301.044855462102
2023-10-24 16:30:00,0.0,-12.0,0.0,16294.0,16289.05879306837
2023-10-24 17:00:00,0.0,16.0,0.0,16310.0,16305.040209593337
2023-10-24 17:30:00,0.0,4.0,0.0,16314.0,16309.035563724581
2023-10-24 18:00:00,0.0,-9.0,0.0,16305.0,16300.046016929287
2023-10-24 18:30:00,0.0,-4.0,0.0,16301.0,16296.050662798047
2023-10-24 19:00:00,0.0,9.0,0.0,16310.0,16305.040209593337
2023-10-24 19:30:00,0.0,17.0,0.0,16327.0,16322.020464651112
2023-10-24 20:00:00,0.0,5.0,0.0,16332.0,16327.014657315163
2023-10-24 20:30:00,0.0,-3.0,0.0,16329.0,16324.018141716731
2023-10-24 21:00:00,0.0,14.0,0.0,16343.0,16338.001881176067
2023-10-24 21:30:00,-20.0,-20.0,0.0,16323.0,16318.025110519864
2023-10-24 22:00:00,34.0,34.0,0.0,16357.0,16351.985620635412
2023-10-24 22:30:00,15.0,15.0,0.0,16372.0,16366.968198627565
2023-10-24 23:00:00,6.0,6.0,0.0,16378.0,16372.961229824425
2023-10-24 23:30:00,-15.0,-15.0,0.0,16363.0,16357.978651832274
2023-10-25 00:00:00,15.0,15.0,0.0,16378.0,16372.961229824425
2023-10-25 00:30:00,-37.0,-37.0,0.0,16341.0,16336.004204110455
2023-10-25 01:00:00,-4.0,-4.0,0.0,16337.0,16332.008849979211
2023-10-25 01:30:00,28.0,28.0,0.0,16365.0,16359.976328897894
2023-10-25 02:00:00,-2.0,-2.0,0.0,16363.0,16357.978651832274
2023-10-25 02:30:00,18.0,18.0,0.0,16381.0,16375.957745422862
2023-10-25 03:00:00,2.0,2.0,0.0,16383.0,16377.955422488481
2023-10-25 03:30:00,18.0,18.0,0.0,16401.0,16395.934516079058
2023-10-25 04:00:00,-11.0,-11.0,0.0,16390.0,16384.94729221815
2023-10-25 04:30:00,-8.0,-8.0,0.0,16382.0,16376.956583955669
2023-10-25 05:00:00,-3.0,-3.0,0.0,16379.0,16373.960068357239
2023-10-25 09:00:00,-12.0,-12.0,0.0,16367.0,16361.974005963519
2023-10-25 09:30:00,29.0,29.0,0.0,16396.0,16390.940323415016
2023-10-25 10:00:00,50.0,50.0,0.0,16446.0,16440.88225005552
2023-10-25 10:30:00,15.0,15.0,0.0,16461.0,16455.86482804767
2023-10-25 11:00:00,-13.0,-13.0,0.0,16448.0,16442.87992712114
2023-10-25 11:30:00,-40.0,-40.0,0.0,16408.0,16402.92638580873
2023-10-25 12:00:00,-16.0,-16.0,0.0,16392.0,16386.94496928377
2023-10-25 12:30:00,4.0,4.0,0.0,16396.0,16390.940323415016
2023-10-25 13:00:00,-1.0,-1.0,0.0,16395.0,16389.94148488219
2023-10-25 13:30:00,0.0,-24.0,0.0,16371.0,16365.969360094765
2023-10-25 14:00:00,0.0,-27.0,0.0,16344.0,16339.000719708882
2023-10-25 15:30:00,0.0,0.0,25.0,16319.0,16314.02975638863
2023-10-25 16:00:00,0.0,0.0,-3.0,16322.0,16317.026271987064
2023-10-25 16:30:00,0.0,0.0,-7.0,16329.0,16324.018141716731
2023-10-25 17:00:00,0.0,0.0,-1.0,16330.0,16325.016980249542
2023-10-25 17:30:00,0.0,0.0,-3.0,16333.0,16328.013495847968
2023-10-25 18:00:00,0.0,0.0,6.0,16327.0,16322.020464651112
2023-10-25 18:30:00,0.0,0.0,-8.0,16335.0,16330.01117291359
2023-10-25 19:00:00,0.0,0.0,-20.0,16355.0,16349.987943569802
2023-10-25 19:30:00,0.0,0.0,-3.0,16358.0,16352.984459168227
2023-10-25 20:00:00,0.0,0.0,5.0,16353.0,16347.990266504175
2023-10-25 20:30:00,0.0,0.0,-5.0,16358.0,16352.984459168227
2023-10-25 21:00:00,0.0,0.0,25.0,16333.0,16328.013495847968
2023-10-25 21:30:00,0.0,0.0,-4.0,16337.0,16332.008849979211
2023-10-25 22:00:00,0.0,0.0,49.0,16288.0,16283.06576187151
2023-10-25 22:30:00,0.0,0.0,20.0,16268.0,16263.08899121531
2023-10-25 23:00:00,0.0,0.0,-18.0,16286.0,16281.068084805895
2023-10-25 23:30:00,0.0,0.0,-6.0,16292.0,16287.061116002758
2023-10-26 00:00:00,0.0,0.0,28.0,16264.0,16259.093637084068
2023-10-26 00:30:00,0.0,0.0,-1.0,16265.0,16260.092475616875
2023-10-26 01:00:00,0.0,0.0,26.0,16239.0,16234.122673763815
2023-10-26 01:30:00,0.0,0.0,21.0,16218.0,16213.147064574801
2023-10-26 02:00:00,0.0,0.0,8.0,16210.0,16205.156356312322
2023-10-26 02:30:00,0.0,0.0,-7.0,16217.0,16212.148226041996
2023-10-26 03:00:00,0.0,0.0,7.0,16210.0,16205.156356312322
2023-10-26 03:30:00,0.0,0.0,-7.0,16217.0,16212.148226041996
2023-10-26 04:00:00,0.0,0.0,4.0,16213.0,16208.152871910748
2023-10-26 04:30:00,0.0,0.0,-1.0,16214.0,16209.15171044356
2023-10-26 05:00:00,0.0,0.0,15.0,16199.0,16194.169132451405
2023-10-26 09:00:00,0.0,0.0,119.0,16080.0,16075.307347047003
2023-10-26 09:30:00,0.0,0.0,-11.0,16091.0,16086.29457090791
2023-10-26 10:00:00,0.0,0.0,-34.0,16125.0,16120.255081023453
2023-10-26 10:30:00,0.0,0.0,76.0,16049.0,16044.343352529886
2023-10-26 11:00:00,0.0,0.0,-20.0,16069.0,16064.320123186084
2023-10-26 11:30:00,0.0,0.0,10.0,16059.0,16054.33173785798
2023-10-26 12:00:00,0.0,0.0,-4.0,16063.0,16058.327091989224
2023-10-26 12:30:00,0.0,0.0,3.0,16060.0,16055.330576390796
2023-10-26 13:00:00,0.0,0.0,-8.0,16068.0,16063.321284653275
2023-10-26 13:30:00,0.0,0.0,35.0,16033.0,16028.361936004922
2023-10-26 14:00:00,0.0,0.0,-22.0,16055.0,16050.33638372674
2023-10-26 15:30:00,0.0,0.0,11.0,16044.0,16039.349159865833
2023-10-26 16:00:00,0.0,0.0,-16.0,16060.0,16055.330576390796
2023-10-26 16:30:00,0.0,0.0,0.0,16060.0,16055.330576390796
2023-10-26 17:00:00,0.0,0.0,-12.0,16072.0,16067.316638784516
2023-10-26 17:30:00,0.0,0.0,-16.0,16088.0,16083.298055309475
2023-10-26 18:00:00,0.0,0.0,13.0,16075.0,16070.313154382948
2023-10-26 18:30:00,0.0,0.0,-10.0,16085.0,16080.301539711048
2023-10-26 19:00:00,0.0,0.0,24.0,16061.0,16056.329414923604
2023-10-26 19:30:00,0.0,0.0,24.0,16037.0,16032.357290136159
2023-10-26 20:00:00,0.0,0.0,-20.0,16057.0,16052.334060792364
2023-10-26 20:30:00,0.0,0.0,-10.0,16067.0,16062.322446120457
2023-10-26 21:00:00,0.0,0.0,-43.0,16110.0,16105.272503031305
2023-10-26 21:30:00,0.0,0.0,5.0,16105.0,16100.278310367248
2023-10-26 22:00:00,0.0,0.0,6.0,16099.0,16094.285279170388
2023-10-26 22:30:00,0.0,0.0,-11.0,16110.0,16105.272503031305
2023-10-26 23:00:00,0.0,0.0,-14.0,16124.0,16119.256242490645
2023-10-26 23:30:00,0.0,0.0,40.0,16084.0,16079.302701178236
2023-10-27 00:00:00,0.0,0.0,-2.0,16086.0,16081.300378243857
2023-10-27 00:30:00,0.0,0.0,29.0,16057.0,16052.334060792364
2023-10-27 01:00:00,0.0,0.0,28.0,16029.0,16024.366581873677
2023-10-27 01:30:00,0.0,0.0,-8.0,16037.0,16032.357290136159
2023-10-27 02:00:00,0.0,0.0,-36.0,16073.0,16068.315477317325
2023-10-27 02:30:00,0.0,0.0,-24.0,16097.0,16092.28760210477
2023-10-27 03:00:00,0.0,0.0,-23.0,16120.0,16115.260888359406
2023-10-27 03:30:00,0.0,0.0,26.0,16094.0,16089.291086506342
2023-10-27 04:00:00,0.0,0.0,7.0,16087.0,16082.299216776672
2023-10-27 04:30:00,0.0,0.0,0.0,16087.0,16082.299216776672
2023-10-27 05:00:00,0.0,0.0,20.0,16067.0,16062.322446120457
2023-10-27 09:00:00,0.0,0.0,-60.0,16127.0,16122.252758089075
2023-10-27 09:30:00,0.0,0.0,-44.0,16171.0,16166.201653532724
2023-10-27 10:00:00,0.0,-29.0,0.0,16142.0,16137.235336081225
2023-10-27 10:30:00,0.0,48.0,0.0,16190.0,16185.179585656115
2023-10-27 11:00:00,0.0,-25.0,0.0,16165.0,16160.208622335862
2023-10-27 11:30:00,0.0,-31.0,0.0,16134.0,16129.244627818749
2023-10-27 12:00:00,0.0,-9.0,0.0,16125.0,16120.255081023453
2023-10-27 12:30:00,0.0,-3.0,0.0,16122.0,16117.258565425025
2023-10-27 13:00:00,0.0,28.0,0.0,16150.0,16145.226044343708
2023-10-27 13:30:00,0.0,-16.0,0.0,16134.0,16129.244627818749
2023-10-27 14:00:00,0.0,3.0,0.0,16137.0,16132.241143417175
2023-10-27 15:30:00,0.0,-13.0,0.0,16124.0,16119.256242490645
2023-10-27 16:00:00,0.0,4.0,0.0,16128.0,16123.251596621883
2023-10-27 16:30:00,0.0,18.0,0.0,16146.0,16141.23069021247
2023-10-27 17:00:00,0.0,10.0,0.0,16156.0,16151.219075540572
2023-10-27 17:30:00,0.0,-7.0,0.0,16149.0,16144.227205810897
2023-10-27 18:00:00,0.0,6.0,0.0,16155.0,16150.220237007761
2023-10-27 18:30:00,0.0,-1.0,0.0,16154.0,16149.221398474947
2023-10-27 19:00:00,0.0,-12.0,0.0,16142.0,16137.235336081225
2023-10-27 19:30:00,0.0,-21.0,0.0,16121.0,16116.25972689221
2023-10-27 20:00:00,0.0,-9.0,0.0,16112.0,16107.270180096924
2023-10-27 20:30:00,0.0,8.0,0.0,16120.0,16115.260888359406
2023-10-27 21:00:00,0.0,5.0,0.0,16125.0,16120.255081023453
2023-10-27 21:30:00,0.0,9.0,0.0,16134.0,16129.244627818749
2023-10-27 22:00:00,0.0,-10.0,0.0,16124.0,16119.256242490645
2023-10-27 22:30:00,0.0,-20.0,0.0,16104.0,16099.279471834441
2023-10-27 23:00:00,0.0,-11.0,0.0,16093.0,16088.292247973526
2023-10-27 23:30:00,0.0,22.0,0.0,16115.0,16110.266695695354
2023-10-28 00:00:00,0.0,-4.0,0.0,16111.0,16106.27134156411
2023-10-28 00:30:00,0.0,-20.0,0.0,16091.0,16086.29457090791
2023-10-28 01:00:00,0.0,-11.0,0.0,16080.0,16075.307347047003
2023-10-28 01:30:00,0.0,-22.0,0.0,16058.0,16053.33289932517
2023-10-28 02:00:00,0.0,0.0,0.0,16058.0,16053.33289932517
2023-10-28 02:30:00,0.0,0.0,14.0,16044.0,16039.349159865833
2023-10-28 03:00:00,0.0,0.0,8.0,16036.0,16031.358451603346
2023-10-28 03:30:00,0.0,0.0,-13.0,16049.0,16044.343352529886
2023-10-28 04:00:00,0.0,0.0,-3.0,16052.0,16047.33986812831
2023-10-28 04:30:00,0.0,0.0,-1.0,16053.0,16048.33870666112
2023-10-28 05:00:00,0.0,0.0,-6.0,16059.0,16054.33173785798
2023-10-30 09:00:00,0.0,0.0,-109.0,16168.0,16163.205137934288
2023-10-30 09:30:00,0.0,-15.0,0.0,16153.0,16148.222559942138
2023-10-30 10:00:00,0.0,45.0,0.0,16198.0,16193.170293918596
2023-10-30 10:30:00,-51.0,-51.0,0.0,16147.0,16142.229528745278
2023-10-30 11:00:00,-3.0,-3.0,0.0,16144.0,16139.233013146848
2023-10-30 11:30:00,22.0,22.0,0.0,16166.0,16161.207460868673
2023-10-30 12:00:00,0.0,0.0,0.0,16166.0,16161.207460868673
2023-10-30 12:30:00,-32.0,-32.0,0.0,16134.0,16129.244627818749
2023-10-30 13:00:00,-6.0,-6.0,0.0,16128.0,16123.251596621883
2023-10-30 13:30:00,8.0,8.0,0.0,16136.0,16131.242304884365
2023-10-30 14:00:00,7.0,7.0,0.0,16143.0,16138.234174614034
2023-10-30 15:30:00,13.0,13.0,0.0,16156.0,16151.219075540572
2023-10-30 16:00:00,7.0,7.0,0.0,16163.0,16158.210945270243
2023-10-30 16:30:00,-2.0,-2.0,0.0,16161.0,16156.213268204621
2023-10-30 17:00:00,-1.0,-1.0,0.0,16160.0,16155.21442967181
2023-10-30 17:30:00,21.0,21.0,0.0,16181.0,16176.190038860825
2023-10-30 18:00:00,2.0,2.0,0.0,16183.0,16178.187715926442
2023-10-30 18:30:00,-6.0,-6.0,0.0,16177.0,16172.194684729588
2023-10-30 19:00:00,2.0,2.0,0.0,16179.0,16174.192361795207
2023-10-30 19:30:00,0.0,0.0,0.0,16179.0,16174.192361795207
2023-10-30 20:00:00,13.0,13.0,0.0,16192.0,16187.17726272174
2023-10-30 20:30:00,-13.0,-13.0,0.0,16179.0,16174.192361795207
2023-10-30 21:00:00,6.0,6.0,0.0,16185.0,16180.185392992062
2023-10-30 21:30:00,4.0,4.0,0.0,16189.0,16184.180747123304
2023-10-30 22:00:00,17.0,17.0,0.0,16206.0,16201.161002181074
2023-10-30 22:30:00,-67.0,-67.0,0.0,16139.0,16134.238820482793
2023-10-30 23:00:00,0.0,1.0,0.0,16140.0,16135.237659015604
2023-10-30 23:30:00,0.0,-4.0,0.0,16136.0,16131.242304884365
2023-10-31 00:00:00,0.0,15.0,0.0,16151.0,16146.224882876522
2023-10-31 00:30:00,0.0,-20.0,0.0,16131.0,16126.248112220312
2023-10-31 01:00:00,0.0,-10.0,0.0,16121.0,16116.25972689221
2023-10-31 01:30:00,0.0,0.0,-28.0,16149.0,16144.227205810897
2023-10-31 02:00:00,0.0,0.0,-13.0,16162.0,16157.212106737432
2023-10-31 02:30:00,0.0,0.0,6.0,16156.0,16151.219075540572
2023-10-31 03:00:00,0.0,0.0,-22.0,16178.0,16173.193523262395
2023-10-31 03:30:00,0.0,0.0,-8.0,16186.0,16181.184231524876
2023-10-31 04:00:00,0.0,0.0,20.0,16166.0,16161.207460868673
2023-10-31 04:30:00,0.0,0.0,-7.0,16173.0,16168.199330598345
2023-10-31 05:00:00,0.0,0.0,-13.0,16186.0,16181.184231524876
2023-10-31 09:00:00,0.0,0.0,34.0,16152.0,16147.22372140933
2023-10-31 09:30:00,0.0,0.0,6.0,16146.0,16141.23069021247
2023-10-31 10:00:00,0.0,0.0,-18.0,16164.0,16159.209783803051
2023-10-31 10:30:00,0.0,0.0,21.0,16143.0,16138.234174614034
2023-10-31 11:00:00,0.0,0.0,66.0,16077.0,16072.310831448567
2023-10-31 11:30:00,0.0,0.0,17.0,16060.0,16055.330576390796
2023-10-31 12:00:00,0.0,0.0,49.0,16011.0,16006.387488283095
2023-10-31 12:30:00,0.0,0.0,-12.0,16023.0,16018.373550676813
2023-10-31 13:00:00,0.0,0.0,33.0,15990.0,15985.411879094076
2023-10-31 13:30:00,0.0,0.0,14.0,15976.0,15971.428139634736
2023-10-31 14:00:00,0.0,0.0,-4.0,15980.0,15975.42349376598
2023-10-31 15:30:00,0.0,0.0,-26.0,16006.0,16001.393295619044
2023-10-31 16:00:00,0.0,0.0,5.0,16001.0,15996.399102954989
2023-10-31 16:30:00,0.0,0.0,-5.0,16006.0,16001.393295619044
2023-10-31 17:00:00,0.0,0.0,-23.0,16029.0,16024.366581873677
2023-10-31 17:30:00,0.0,0.0,10.0,16019.0,16014.378196545578
2023-10-31 18:00:00,0.0,0.0,-13.0,16032.0,16027.363097472105
2023-10-31 18:30:00,0.0,0.0,1.0,16031.0,16026.3642589393
2023-10-31 19:00:00,0.0,0.0,2.0,16029.0,16024.366581873677
2023-10-31 19:30:00,0.0,0.0,-11.0,16040.0,16035.353805734589
2023-10-31 20:00:00,0.0,0.0,11.0,16029.0,16024.366581873677
2023-10-31 20:30:00,0.0,0.0,-5.0,16034.0,16029.360774537725
2023-10-31 21:00:00,0.0,0.0,18.0,16016.0,16011.381680947145
2023-10-31 21:30:00,0.0,0.0,-5.0,16021.0,16016.375873611196
2023-10-31 22:00:00,0.0,0.0,29.0,15992.0,15987.4095561597
2023-10-31 22:30:00,0.0,0.0,-30.0,16022.0,16017.374712144008
2023-10-31 23:00:00,0.0,0.0,-11.0,16033.0,16028.361936004922
2023-10-31 23:30:00,0.0,0.0,22.0,16011.0,16006.387488283095
2023-11-01 00:00:00,0.0,0.0,-10.0,16021.0,16016.375873611196
2023-11-01 00:30:00,0.0,0.0,15.0,16006.0,16001.393295619044
2023-11-01 01:00:00,0.0,0.0,-13.0,16019.0,16014.378196545578
2023-11-01 01:30:00,0.0,0.0,11.0,16008.0,16003.390972684667
2023-11-01 02:00:00,0.0,0.0,-21.0,16029.0,16024.366581873677
2023-11-01 02:30:00,0.0,0.0,18.0,16011.0,16006.387488283095
2023-11-01 03:00:00,0.0,0.0,-33.0,16044.0,16039.349159865833
2023-11-01 03:30:00,0.0,0.0,-24.0,16068.0,16063.321284653275
2023-11-01 04:00:00,0.0,0.0,0.0,16068.0,16063.321284653275
2023-11-01 04:30:00,0.0,0.0,12.0,16056.0,16051.33522225955
2023-11-01 05:00:00,0.0,0.0,9.0,16047.0,16042.345675464261
2023-11-01 09:00:00,0.0,0.0,-52.0,16099.0,16094.285279170388
2023-11-01 09:30:00,0.0,-28.0,0.0,16071.0,16066.317800251705
2023-11-01 10:00:00,0.0,-36.0,0.0,16035.0,16030.35961307054
2023-11-01 10:30:00,0.0,-31.0,0.0,16004.0,15999.395618553423
2023-11-01 11:00:00,0.0,18.0,0.0,16022.0,16017.374712144008
2023-11-01 11:30:00,0.0,27.0,0.0,16049.0,16044.343352529886
2023-11-01 12:00:00,0.0,-21.0,0.0,16028.0,16023.367743340867
2023-11-01 12:30:00,0.0,19.0,0.0,16047.0,16042.345675464261
2023-11-01 13:00:00,0.0,22.0,0.0,16069.0,16064.320123186084
2023-11-01 13:30:00,0.0,-22.0,0.0,16047.0,16042.345675464261
2023-11-01 14:00:00,0.0,-13.0,0.0,16034.0,16029.360774537725
2023-11-01 15:30:00,0.0,8.0,0.0,16042.0,16037.351482800206
2023-11-01 16:00:00,0.0,-7.0,0.0,16035.0,16030.35961307054
2023-11-01 16:30:00,0.0,-12.0,0.0,16023.0,16018.373550676813
2023-11-01 17:00:00,0.0,8.0,0.0,16031.0,16026.3642589393
2023-11-01 17:30:00,0.0,3.0,0.0,16034.0,16029.360774537725
2023-11-01 18:00:00,0.0,-3.0,0.0,16031.0,16026.3642589393
2023-11-01 18:30:00,0.0,-6.0,0.0,16025.0,16020.371227742438
2023-11-01 19:00:00,0.0,9.0,0.0,16034.0,16029.360774537725
2023-11-01 19:30:00,0.0,3.0,0.0,16037.0,16032.357290136159
2023-11-01 20:00:00,0.0,-1.0,0.0,16036.0,16031.358451603346
2023-11-01 20:30:00,0.0,18.0,0.0,16054.0,16049.337545193934
2023-11-01 21:00:00,0.0,9.0,0.0,16063.0,16058.327091989224
2023-11-01 21:30:00,0.0,18.0,0.0,16081.0,16076.306185579806
2023-11-01 22:00:00,0.0,1.0,0.0,16082.0,16077.305024112617
2023-11-01 22:30:00,0.0,51.0,0.0,16133.0,16128.245789285933
2023-11-01 23:00:00,0.0,8.0,0.0,16141.0,16136.236497548418
2023-11-01 23:30:00,-15.0,-15.0,0.0,16126.0,16121.253919556266
2023-11-02 00:00:00,11.0,11.0,0.0,16137.0,16132.241143417175
2023-11-02 00:30:00,-10.0,-10.0,0.0,16127.0,16122.252758089075
2023-11-02 01:00:00,14.0,14.0,0.0,16141.0,16136.236497548418
2023-11-02 01:30:00,-1.0,-1.0,0.0,16140.0,16135.237659015604
2023-11-02 02:00:00,3.0,3.0,0.0,16143.0,16138.234174614034
2023-11-02 02:30:00,5.0,5.0,0.0,16148.0,16143.22836727809
2023-11-02 03:00:00,11.0,11.0,0.0,16159.0,16154.215591138998
2023-11-02 03:30:00,25.0,25.0,0.0,16184.0,16179.186554459258
2023-11-02 04:00:00,20.0,20.0,0.0,16204.0,16199.163325115458
2023-11-02 04:30:00,-8.0,-8.0,0.0,16196.0,16191.172616852975
2023-11-02 05:00:00,-7.0,-7.0,0.0,16189.0,16184.180747123304
2023-11-02 09:00:00,71.0,71.0,0.0,16260.0,16255.098282952828
2023-11-02 09:30:00,67.0,67.0,0.0,16327.0,16322.020464651112
2023-11-02 10:00:00,8.0,8.0,0.0,16335.0,16330.01117291359
2023-11-02 10:30:00,-1.0,-1.0,0.0,16334.0,16329.01233438078
2023-11-02 11:00:00,12.0,12.0,0.0,16346.0,16340.998396774505
2023-11-02 11:30:00,18.0,18.0,0.0,16364.0,16358.977490365089
2023-11-02 12:00:00,6.0,6.0,0.0,16370.0,16364.970521561945
2023-11-02 12:30:00,-5.0,-5.0,0.0,16365.0,16359.976328897894
2023-11-02 13:00:00,-4.0,-4.0,0.0,16361.0,16355.980974766648
2023-11-02 13:30:00,18.0,18.0,0.0,16379.0,16373.960068357239
2023-11-02 14:00:00,-3.0,-3.0,0.0,16376.0,16370.96355275881
2023-11-02 15:30:00,-4.0,-4.0,0.0,16372.0,16366.968198627565
2023-11-02 16:00:00,10.0,10.0,0.0,16382.0,16376.956583955669
2023-11-02 16:30:00,43.0,43.0,0.0,16425.0,16419.906640866502
2023-11-02 17:00:00,13.0,13.0,0.0,16438.0,16432.891541793044
2023-11-02 17:30:00,2.0,2.0,0.0,16440.0,16434.889218858658
2023-11-02 18:00:00,-12.0,-12.0,0.0,16428.0,16422.903156464938
2023-11-02 18:30:00,-9.0,-9.0,0.0,16419.0,16413.913609669646
2023-11-02 19:00:00,12.0,12.0,0.0,16431.0,16425.899672063366
2023-11-02 19:30:00,-2.0,-2.0,0.0,16429.0,16423.901994997745
2023-11-02 20:00:00,6.0,6.0,0.0,16435.0,16429.895026194612
2023-11-02 20:30:00,9.0,9.0,0.0,16444.0,16438.884572989904
2023-11-02 21:00:00,21.0,21.0,0.0,16465.0,16459.860182178916
2023-11-02 21:30:00,-7.0,-7.0,0.0,16458.0,16452.868312449245
2023-11-02 22:00:00,-1.0,-1.0,0.0,16457.0,16451.86947391643
2023-11-02 22:30:00,-16.0,-16.0,0.0,16441.0,16435.88805739147
2023-11-02 23:00:00,16.0,16.0,0.0,16457.0,16451.86947391643
2023-11-02 23:30:00,-20.0,-20.0,0.0,16437.0,16431.89270326023
2023-11-03 00:00:00,0.0,0.0,0.0,16437.0,16431.89270326023
2023-11-03 00:30:00,0.0,0.0,0.0,16437.0,16431.89270326023
2023-11-03 01:00:00,11.0,11.0,0.0,16448.0,16442.87992712114
2023-11-03 01:30:00,12.0,12.0,0.0,16460.0,16454.865989514867
2023-11-03 02:00:00,15.0,15.0,0.0,16475.0,16469.84856750702
2023-11-03 02:30:00,-3.0,-3.0,0.0,16472.0,16466.852051908583
2023-11-03 03:00:00,9.0,9.0,0.0,16481.0,16475.84159870388
2023-11-03 03:30:00,6.0,6.0,0.0,16487.0,16481.83462990074
2023-11-03 04:00:00,4.0,4.0,0.0,16491.0,16485.829984031978
2023-11-03 04:30:00,-1.0,-1.0,0.0,16490.0,16484.83114549917
2023-11-03 05:00:00,1.0,1.0,0.0,16491.0,16485.829984031978
2023-11-03 09:00:00,-38.0,-38.0,0.0,16453.0,16447.874119785192
2023-11-03 09:30:00,-4.0,-4.0,0.0,16449.0,16443.878765653953
2023-11-03 10:00:00,37.0,37.0,0.0,16486.0,16480.83579136793
2023-11-03 10:30:00,-20.0,-20.0,0.0,16466.0,16460.85902071173
2023-11-03 11:00:00,37.0,37.0,0.0,16503.0,16497.8160464257
2023-11-03 11:30:00,2.0,2.0,0.0,16505.0,16499.813723491327
2023-11-03 12:00:00,-41.0,-41.0,0.0,16464.0,16458.861343646102
2023-11-03 12:30:00,5.0,5.0,0.0,16469.0,16463.855536310155
2023-11-03 13:00:00,11.0,11.0,0.0,16480.0,16474.842760171072
2023-11-03 13:30:00,21.0,21.0,0.0,16501.0,16495.818369360073
2023-11-03 14:00:00,-3.0,-3.0,0.0,16498.0,16492.821853761652
2023-11-03 15:30:00,-5.0,-5.0,0.0,16493.0,16487.8276610976
2023-11-03 16:00:00,-7.0,-7.0,0.0,16486.0,16480.83579136793
2023-11-03 16:30:00,-9.0,-9.0,0.0,16477.0,16471.84624457264
2023-11-03 17:00:00,-2.0,-2.0,0.0,16475.0,16469.84856750702
